"TrkTime..EDT.","TrkLatitude","TrkLongitude","TrkAltitude..m.","HeadingPlatMagnetic..T.","HeadingPlatTrue..T.","PlatformSpeed..kts.","TrkDist..nm.","month","day","year","eventno","legtype","legstage","legno","glarel","glarer","beaufort","cloud","wx","visiblty","effort_edits","rectypeEFFORT","rectype","sightno","angle","speccode","number","numcalf","anhead","photos","idrel","confidnc","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","edits","notes","refno","stratum","utc","radalt","gpsspeed","setalt","setvel","lensfl","ggf","int","gpsq","gpssats","roll","pitch","yaw","maghead","glarev","ph_qual"
"161441",43.337245,-69.708075,340.7,137.23,152.23,101.63,0.056601416,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161443",43.33640833,-69.70746333,340,136.84,151.84,102.02,0.056893947,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161445",43.33557333,-69.706845,339.5,136.48,151.48,102.29,0.056943263,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161447",43.334735,-69.70621667,339.1,136.23,151.23,102.97,0.057327461,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161449",43.33390167,-69.70558333,338.3,136.03,151.03,102.76,0.057169563,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161451",43.33306667,-69.70495,338.2,136.11,151.11,103.21,0.057257344,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161453",43.33223,-69.704315,337.9,136.03,151.03,103.12,0.057380309,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161455",43.33138833,-69.70367667,337.5,136.03,151.03,103.74,0.057713667,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161457",43.33054333,-69.70304333,336.9,136.33,151.33,104.02,0.057784328,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161459",43.32969333,-69.70241167,336.2,136.44,151.44,104.06,0.058013615,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161501",43.32884333,-69.70178,335.4,136.39,151.39,104,0.058013799,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161503",43.32799333,-69.701145,335.3,136.48,151.48,104.6,0.058083355,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161505",43.32714167,-69.70050333,335.8,136.17,151.17,104.76,0.058310867,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161507",43.326295,-69.69985333,336.6,135.76,150.76,104.74,0.058224579,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161509",43.32545,-69.6992,337.7,135.5,150.5,104.39,0.058208662,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161511",43.32460833,-69.69855667,338.5,135.8,150.8,104.06,0.057820986,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161513",43.32376833,-69.69791667,339.5,135.95,150.95,103.82,0.057663017,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161515",43.32292833,-69.69728333,340.2,136.2,151.2,103.57,0.0575226,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161516",43.32265923,-69.69707869,340.32891,136.0872041,151.0872041,103.4765405,0.018464681,5,3,2024,NA,2,"2",112,2,3,2,2,"C",5,NA,"S","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161517",43.32209333,-69.69664833,340.6,135.85,150.85,103.28,0.057294965,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161519",43.32125667,-69.69601,340.3,135.8,150.8,103.14,0.05745325,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161521",43.32042167,-69.69537333,339.9,135.92,150.92,103.26,0.057330614,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161523",43.31959167,-69.694735,339.3,135.69,150.69,103.13,0.057103982,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161525",43.318755,-69.69409667,338.6,135.78,150.78,103.19,0.057453808,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161527",43.31790833,-69.69346667,337.6,136.54,151.54,103.95,0.057805493,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161527",43.31790833,-69.69346667,337.6,136.54,151.54,103.95,0,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161529",43.31705667,-69.69284667,336.3,137.01,152.01,104.21,0.057864104,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161531",43.316205,-69.69223,335.2,137.13,152.13,104.21,0.05779627,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161533",43.31534833,-69.69161333,334.3,137.26,152.26,104.43,0.058062214,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161535",43.31448833,-69.690995,334,137.26,152.26,104.83,0.058273468,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161537",43.31362667,-69.69037833,333.6,137.33,152.33,104.78,0.058328667,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161539",43.31276333,-69.68976,333.5,137.41,152.41,105.07,0.05845123,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161541",43.311895,-69.689145,333.7,137.53,152.53,105.3,0.058650941,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161543",43.31102667,-69.68853333,333.8,137.7,152.7,105.35,0.05858455,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161545",43.310155,-69.68792333,333.5,137.93,152.93,105.56,0.058729821,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161547",43.30927667,-69.68732,333.3,138.32,153.32,105.69,0.058956167,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161549",43.308395,-69.68673,333.3,139,154,105.72,0.058878074,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161551",43.30751,-69.68616167,333,139.84,154.84,105.74,0.058651251,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161553",43.30662,-69.685605,333.2,140.43,155.43,105.69,0.05871053,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161555",43.305725,-69.68506,333.2,140.96,155.96,105.73,0.058775692,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161557",43.30482833,-69.68452667,332.7,141.52,156.52,105.75,0.058662995,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161559",43.30392333,-69.68400167,333.4,141.83,156.83,105.72,0.058980075,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161601",43.30302167,-69.68347833,333.8,141.9,156.9,105.36,0.058767508,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161603",43.30212167,-69.682955,334,141.95,156.95,105.41,0.058675471,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161605",43.30122333,-69.68243,333.6,141.78,156.78,105.32,0.058611924,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161607",43.300325,-69.681905,333.2,141.75,156.75,105.26,0.058612056,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161609",43.29942667,-69.681375,332.2,141.67,156.67,105.54,0.058698045,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161611",43.29853,-69.68083833,331.1,141.39,156.39,105.58,0.058721969,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161613",43.29763667,-69.680295,330.6,141.12,156.12,105.68,0.058655987,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161615",43.296745,-69.67974,329.8,140.61,155.61,105.74,0.058773166,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161617",43.29585667,-69.67917833,329.4,140.16,155.16,105.8,0.058712256,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161619",43.29497,-69.678605,328.9,139.68,154.68,105.88,0.058836797,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161621",43.294085,-69.67802833,328.3,139.56,154.56,105.88,0.058808699,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161623",43.29319667,-69.67745333,327.8,139.6,154.6,106.09,0.058958669,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161625",43.29230167,-69.67688333,328.2,139.96,154.96,106.16,0.059228941,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161627",43.291405,-69.676315,329,140.01,155.01,106.19,0.059289348,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161627",43.291405,-69.676315,329,140.01,155.01,106.19,0,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161629",43.29051333,-69.67574333,329,139.89,154.89,106.23,0.0590785,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161631",43.28962167,-69.67516833,329.6,139.63,154.63,106.17,0.059140406,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161633",43.28873167,-69.674585,330.1,139.37,154.37,106.02,0.0592059,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161635",43.28785,-69.674,330.3,139.17,154.17,105.92,0.058786522,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161637",43.28697,-69.67341333,330.7,139,154,105.77,0.058728356,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161639",43.286095,-69.67281833,331,138.67,153.67,105.65,0.058619246,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161641",43.28522,-69.67222333,331.4,138.61,153.61,105.53,0.058619412,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161643",43.28434667,-69.67162667,330.7,138.47,153.47,105.32,0.058562316,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
