"eventno","rectype","month","day","year","time","lat","long","heading","alt","legtype","legstage","legno","visiblty","glarel","glarer","beaufort","cloud","wx","sightno","anglel","angler","speccode","number","numcalf","anhead","photos","idrel","confidnc","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","refno","stratum","utc","radalt","gpsspeed","setalt","setvel","lensfl","ggf","int","gpsq","gpssats","roll","pitch","yaw","maghead","notes","edits","glarev","ph_qual","TrackDist"
1796,"X",7,23,2023,111329,40.83821833,-70.72688833,182,509,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.143927587
1797,"X",7,23,2023,111334,40.83581333,-70.726935,180,509,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.144412859
1798,"S",7,23,2023,111335,40.83530024,-70.72694538,181,509,2,"2","13",5,"2","1",1,1,"H","93","","69","FG-U","2","","","1","9","0","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.030810019
1799,"X",7,23,2023,111339,40.83342333,-70.72698333,181,510,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.4,1000,100,"","","","","","","","","","","","","",0.143513489
1800,"X",7,23,2023,111344,40.83103667,-70.72699833,179,510,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.9,1000,100,"","","","","","","","","","","","","",0.143298178
1801,"X",7,23,2023,111349,40.828655,-70.72694333,180,509,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.4,1000,100,"","","","","","","","","","","","","",0.143018184
1802,"X",7,23,2023,111354,40.82625833,-70.72697,180,507,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.5,1000,100,"","","","","","","","","","","","","",0.143902062
1803,"X",7,23,2023,111359,40.82385833,-70.726945,179,505,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.2,1000,100,"","","","","","","","","","","","","",0.144101574
1804,"X",7,23,2023,111404,40.82144833,-70.72693833,180,504,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.6,1000,100,"","","","","","","","","","","","","",0.144697819
1805,"X",7,23,2023,111409,40.81902333,-70.726945,180,505,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.1,1000,100,"","","","","","","","","","","","","",0.145598424
1806,"X",7,23,2023,111414,40.81661333,-70.72694833,180,507,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.7,1000,100,"","","","","","","","","","","","","",0.144697581
1807,"X",7,23,2023,111414,40.81661333,-70.72694833,180,507,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.7,1000,100,"","","","","","","","","","","","","",0
1808,"X",7,23,2023,111419,40.81421,-70.72695833,180,507,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.7,1000,100,"","","","","","","","","","","","","",0.144297948
1809,"X",7,23,2023,111424,40.81181,-70.72693,179,507,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.2,1000,100,"","","","","","","","","","","","","",0.144102849
1810,"X",7,23,2023,111429,40.80941333,-70.72696833,182,506,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.7,1000,100,"","","","","","","","","","","","","",0.143907506
1811,"X",7,23,2023,111434,40.80702,-70.72705833,181,506,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103,1000,100,"","","","","","","","","","","","","",0.143755023
1812,"X",7,23,2023,111439,40.80463,-70.727065,180,506,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.4,1000,100,"","","","","","","","","","","","","",0.143497012
1813,"X",7,23,2023,111444,40.80223667,-70.727215,188,502,2,"2","13",5,"2","1",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.143858446
1814,"S",7,23,2023,111445,40.80200662,-70.72730295,190,501,2,"3","13",5,"2","1",1,1,"H","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.8,1000,100,"","","","","","","","","","","BREAK TRACK - ","","",0.014378987
1815,"X",7,23,2023,111449,40.80002552,-70.7280603,204,492,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.7,1000,100,"","","","","","","","","","","","","",0.138205323
1816,"X",7,23,2023,111449,40.79992167,-70.7281,205,491,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.8,1000,100,"","","","","","","","","","","","","",0.14469664
1817,"X",7,23,2023,111454,40.79794167,-70.73001167,225,482,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.7,1000,100,"","","","","","","","","","","","","",0.147247677
1818,"X",7,23,2023,111459,40.79676,-70.73275333,251,490,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.1,1000,100,"","","","","","","","","","","","","",0.143395942
1819,"X",7,23,2023,111504,40.796495,-70.73576833,275,493,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.8,1000,100,"","","","","","","","","","","","","",0.137960254
1820,"X",7,23,2023,111509,40.79715167,-70.73862,297,493,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.7,1000,100,"","","","","","","","","","","","","",0.135479164
1821,"X",7,23,2023,111514,40.79851167,-70.74093667,320,494,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1000,100,"","","","","","","","","","","","","",0.133247657
1822,"X",7,23,2023,111514,40.79851167,-70.74093667,320,494,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1000,100,"","","","","","","","","","","","","",0
1823,"X",7,23,2023,111519,40.80051,-70.741815,360,487,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1000,100,"","","","","","","","","","","","","",0.12644792
1824,"X",7,23,2023,111524,40.80254,-70.740405,46,476,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.3,1000,100,"","","","","","","","","","","","","",0.137702386
1825,"X",7,23,2023,111529,40.80367333,-70.73750667,75,460,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",107.9,1000,100,"","","","","","","","","","","","","",0.148261459
1826,"X",7,23,2023,111534,40.804075,-70.73424833,79,486,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101.7,1000,100,"","","","","","","","","","","","","",0.150034561
1827,"X",7,23,2023,111539,40.80468,-70.73135,70,506,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.5,1000,100,"","","","","","","","","","","","","",0.136638302
1828,"X",7,23,2023,111544,40.80564667,-70.72875833,60,512,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.8,1000,100,"","","","","","","","","","","","","",0.131306356
1829,"X",7,23,2023,111549,40.806905,-70.72631,52,514,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.8,1000,100,"","","","","","","","","","","","","",0.134492724
1830,"X",7,23,2023,111554,40.80849,-70.72418333,40,517,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.6,1000,100,"","","","","","","","","","","","","",0.135634637
1831,"P",7,23,2023,111558,40.81007901,-70.72284325,29,523,4,"-","",5,"","",1,1,"H","95","0","","GRAM","10","","","2","3","2","","","","","","","","","","","","","","","","","","","",92.4,1000,100,"","","","","","","","","","NEED TO MOVE TO BEFORE LINE - ","","","",0.113184656
1832,"X",7,23,2023,111559,40.81032,-70.72264,27,524,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.9,1000,100,"","","","","","","","","","","","","",0.130350419
1833,"X",7,23,2023,111604,40.81229167,-70.72173833,13,528,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",89,1000,100,"","","","","","","","","","","","","",0.125270282
1834,"X",7,23,2023,111609,40.814365,-70.721685,351,524,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.1,1000,100,"","","","","","","","","","","","","",0.12450747
1835,"X",7,23,2023,111614,40.81639333,-70.72272167,329,515,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.6,1000,100,"","","","","","","","","","","","","",0.130575029
1836,"X",7,23,2023,111619,40.81809833,-70.72459333,313,509,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.1,1000,100,"","","","","","","","","","","","","",0.133087149
1837,"X",7,23,2023,111624,40.81922,-70.72710333,290,507,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.9,1000,100,"","","","","","","","","","","","","",0.13244774
1838,"X",7,23,2023,111629,40.81951833,-70.73003,267,509,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.7,1000,100,"","","","","","","","","","","","","",0.134180081
1839,"X",7,23,2023,111634,40.81892,-70.73299,244,508,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.1,1000,100,"","","","","","","","","","","","","",0.139209154
1840,"X",7,23,2023,111639,40.817385,-70.735465,219,501,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",107.3,1000,100,"","","","","","","","","","","","","",0.145398879
1841,"X",7,23,2023,111644,40.81511167,-70.73689167,193,494,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110.7,1000,100,"","","","","","","","","","","","","",0.151104421
1842,"X",7,23,2023,111644,40.81511167,-70.73689167,193,494,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110.7,1000,100,"","","","","","","","","","","","","",0
1843,"X",7,23,2023,111649,40.81251667,-70.73699667,171,490,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",113,1000,100,"","","","","","","","","","","","","",0.155878026
1844,"X",7,23,2023,111654,40.81003833,-70.73578167,148,492,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",114.6,1000,100,"","","","","","","","","","","","","",0.15871348
1845,"X",7,23,2023,111659,40.80832333,-70.73321833,117,488,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",111.1,1000,100,"","","","","","","","","","","","","",0.155474118
1846,"X",7,23,2023,111704,40.80794,-70.72995167,83,490,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",107.3,1000,100,"","","","","","","","","","","","","",0.150226405
1847,"X",7,23,2023,111709,40.80878167,-70.72704167,58,504,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.4,1000,100,"","","","","","","","","","","","","",0.141570167
1848,"X",7,23,2023,111714,40.81031,-70.72493167,36,514,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.6,1000,100,"","","","","","","","","","","","","",0.132719388
1849,"X",7,23,2023,111719,40.81225333,-70.72371167,18,514,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.1,1000,100,"","","","","","","","","","","","","",0.129180075
1850,"X",7,23,2023,111724,40.81440333,-70.72345333,357,512,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.8,1000,100,"","","","","","","","","","","","","",0.129619646
1851,"X",7,23,2023,111729,40.816525,-70.72430333,333,506,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.6,1000,100,"","","","","","","","","","","","","",0.133112537
1852,"X",7,23,2023,111734,40.818255,-70.72615667,313,511,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.3,1000,100,"","","","","","","","","","","","","",0.133718834
1853,"X",7,23,2023,111739,40.81948833,-70.728515,298,524,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.7,1000,100,"","","","","","","","","","","","","",0.130253264
1854,"X",7,23,2023,111744,40.82007833,-70.73115,273,536,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90.2,1000,100,"","","","","","","","","","","","","",0.1248565
1855,"X",7,23,2023,111744,40.82007833,-70.73115,273,536,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90.2,1000,100,"","","","","","","","","","","","","",0
1856,"X",7,23,2023,111749,40.81961833,-70.73381833,241,539,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.7,1000,100,"","","","","","","","","","","","","",0.124346338
1857,"X",7,23,2023,111754,40.81801333,-70.73580167,210,527,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.131937036
1858,"X",7,23,2023,111759,40.81556167,-70.736045,167,496,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112.6,1000,100,"","","","","","","","","","","","","",0.147613865
1859,"X",7,23,2023,111804,40.813315,-70.73426167,133,481,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115.2,1000,100,"","","","","","","","","","","","","",0.157360408
1860,"X",7,23,2023,111809,40.81199167,-70.73139667,108,499,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,1000,100,"","","","","","","","","","","","","",0.152520151
1861,"X",7,23,2023,111814,40.81184333,-70.72834333,81,526,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.6,1000,100,"","","","","","","","","","","","","",0.139035619
1862,"X",7,23,2023,111819,40.81295667,-70.72594333,43,526,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.5,1000,100,"","","","","","","","","","","","","",0.127915725
1863,"X",7,23,2023,111824,40.81492167,-70.72484333,7,512,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.6,1000,100,"","","","","","","","","","","","","",0.128131372
1864,"X",7,23,2023,111829,40.81711,-70.72515667,343,500,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1000,100,"","","","","","","","","","","","","",0.132157701
1865,"X",7,23,2023,111834,40.819015,-70.72663167,318,506,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.5,1000,100,"","","","","","","","","","","","","",0.13256669
1866,"X",7,23,2023,111839,40.82015833,-70.72903167,287,518,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.8,1000,100,"","","","","","","","","","","","","",0.12885614
1867,"X",7,23,2023,111844,40.82024167,-70.73186167,258,519,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1000,100,"","","","","","","","","","","","","",0.128682587
1868,"X",7,23,2023,111844,40.82024167,-70.73186167,258,519,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1000,100,"","","","","","","","","","","","","",0
1869,"X",7,23,2023,111849,40.81914667,-70.73448833,227,504,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.1,1000,100,"","","","","","","","","","","","","",0.136257564
1870,"X",7,23,2023,111854,40.81702833,-70.73603333,193,489,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.7,1000,100,"","","","","","","","","","","","","",0.145273777
1871,"X",7,23,2023,111859,40.81447167,-70.73562167,155,484,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112.8,1000,100,"","","","","","","","","","","","","",0.15463899
1872,"X",7,23,2023,111904,40.812625,-70.73331333,121,488,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.1,1000,100,"","","","","","","","","","","","","",0.152629494
1873,"X",7,23,2023,111909,40.81207333,-70.73027,90,500,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.8,1000,100,"","","","","","","","","","","","","",0.142205942
1874,"X",7,23,2023,111914,40.81260833,-70.72741667,63,512,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.6,1000,100,"","","","","","","","","","","","","",0.133580424
1875,"X",7,23,2023,111914,40.81260833,-70.72741667,63,512,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.6,1000,100,"","","","","","","","","","","","","",0
1876,"X",7,23,2023,111919,40.81395833,-70.72518833,41,524,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.4,1000,100,"","","","","","","","","","","","","",0.129703804
1877,"X",7,23,2023,111924,40.81585167,-70.72415667,7,515,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90.6,1000,100,"","","","","","","","","","","","","",0.122963471
1878,"X",7,23,2023,111929,40.81793667,-70.72449333,340,501,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.6,1000,100,"","","","","","","","","","","","","",0.126115591
1879,"X",7,23,2023,111934,40.81962667,-70.72642,305,486,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.5,1000,100,"","","","","","","","","","","","","",0.134013364
1880,"X",7,23,2023,111939,40.82033,-70.729335,272,489,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101,1000,100,"","","","","","","","","","","","","",0.139016794
1881,"X",7,23,2023,111944,40.81975333,-70.73228333,242,497,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.8,1000,100,"","","","","","","","","","","","","",0.13836423
1882,"X",7,23,2023,111949,40.81807333,-70.73433167,207,505,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.7,1000,100,"","","","","","","","","","","","","",0.137246268
1883,"X",7,23,2023,111954,40.81577,-70.73483667,172,500,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,1000,100,"","","","","","","","","","","","","",0.140183987
1884,"X",7,23,2023,111959,40.813555,-70.73346,138,481,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.8,1000,100,"","","","","","","","","","","","","",0.146967705
1885,"X",7,23,2023,112004,40.81221167,-70.73070833,110,483,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.7,1000,100,"","","","","","","","","","","","","",0.148795481
1886,"X",7,23,2023,112009,40.81207833,-70.72775167,79,507,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.3,1000,100,"","","","","","","","","","","","","",0.134595165
1887,"X",7,23,2023,112014,40.81313,-70.72537333,47,516,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",89.5,1000,100,"","","","","","","","","","","","","",0.12516907
1888,"X",7,23,2023,112019,40.81489833,-70.72393667,21,507,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91,1000,100,"","","","","","","","","","","","","",0.124636634
1889,"X",7,23,2023,112024,40.816985,-70.72337,2,502,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.9,1000,100,"","","","","","","","","","","","","",0.127903077
1890,"X",7,23,2023,112029,40.81903833,-70.72405,330,498,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.2,1000,100,"","","","","","","","","","","","","",0.127095996
1891,"X",7,23,2023,112034,40.82056333,-70.72610167,303,486,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.3,1000,100,"","","","","","","","","","","","","",0.13066644
1892,"X",7,23,2023,112039,40.82101333,-70.729075,269,485,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.9,1000,100,"","","","","","","","","","","","","",0.137771867
1893,"X",7,23,2023,112044,40.82037667,-70.73197167,242,508,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.9,1000,100,"","","","","","","","","","","","","",0.137052162
1894,"X",7,23,2023,112049,40.81907333,-70.734285,225,521,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.1,1000,100,"","","","","","","","","","","","","",0.131040868
1895,"X",7,23,2023,112054,40.81727833,-70.73595333,208,523,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.7,1000,100,"","","","","","","","","","","","","",0.131762728
1896,"X",7,23,2023,112059,40.81510833,-70.73681667,187,519,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.5,1000,100,"","","","","","","","","","","","","",0.136065571
1897,"X",7,23,2023,112104,40.81279,-70.73655667,163,514,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101.7,1000,100,"","","","","","","","","","","","","",0.139694298
1898,"X",7,23,2023,112109,40.81077833,-70.73499167,136,513,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101,1000,100,"","","","","","","","","","","","","",0.140163441
1899,"X",7,23,2023,112114,40.80966667,-70.73231,103,503,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.9,1000,100,"","","","","","","","","","","","","",0.138944925
1900,"X",7,23,2023,112114,40.80966667,-70.73231,103,503,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.9,1000,100,"","","","","","","","","","","","","",0
1901,"X",7,23,2023,112119,40.80986167,-70.729235,70,493,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101.4,1000,100,"","","","","","","","","","","","","",0.14022881
1902,"X",7,23,2023,112124,40.81113833,-70.72674167,44,502,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1000,100,"","","","","","","","","","","","","",0.136797201
1903,"X",7,23,2023,112129,40.81291833,-70.72498833,33,509,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.8,1000,100,"","","","","","","","","","","","","",0.133303242
1904,"X",7,23,2023,112134,40.81478167,-70.72346667,31,516,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.7,1000,100,"","","","","","","","","","","","","",0.131518995
1905,"X",7,23,2023,112139,40.81666,-70.72203833,28,520,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1000,100,"","","","","","","","","","","","","",0.130118421
1906,"X",7,23,2023,112144,40.81869,-70.72113333,7,520,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.7,1000,100,"","","","","","","","","","","","","",0.128632183
1907,"X",7,23,2023,112149,40.82083333,-70.721555,338,508,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.4,1000,100,"","","","","","","","","","","","","",0.130105128
1908,"X",7,23,2023,112154,40.82259,-70.72337833,308,496,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.134116639
1909,"X",7,23,2023,112159,40.82331833,-70.72625667,275,499,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.7,1000,100,"","","","","","","","","","","","","",0.13789349
1910,"X",7,23,2023,112204,40.82282167,-70.72920833,244,509,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.2,1000,100,"","","","","","","","","","","","","",0.137382977
1911,"X",7,23,2023,112209,40.82134667,-70.7315,217,519,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.2,1000,100,"","","","","","","","","","","","","",0.136690447
1912,"X",7,23,2023,112214,40.81925167,-70.73263667,186,515,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.9,1000,100,"","","","","","","","","","","","","",0.135974711
1913,"X",7,23,2023,112214,40.81925167,-70.73263667,186,515,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.9,1000,100,"","","","","","","","","","","","","",0
1914,"X",7,23,2023,112219,40.81694333,-70.73199333,151,502,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.8,1000,100,"","","","","","","","","","","","","",0.141642585
1915,"X",7,23,2023,112224,40.8152,-70.72971167,124,489,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.7,1000,100,"","","","","","","","","","","","","",0.1473259
1916,"X",7,23,2023,112229,40.81378,-70.72701167,131,494,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",106.3,1000,100,"","","","","","","","","","","","","",0.149403638
1917,"X",7,23,2023,112234,40.81182,-70.72503333,148,501,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.9,1000,100,"","","","","","","","","","","","","",0.148088378
1918,"X",7,23,2023,112239,40.80985667,-70.72319167,138,518,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.9,1000,100,"","","","","","","","","","","","","",0.144567256
1919,"X",7,23,2023,112244,40.80843,-70.72088167,120,532,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1000,100,"","","","","","","","","","","","","",0.135488608
1920,"X",7,23,2023,112249,40.80771,-70.71818333,99,538,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.8,1000,100,"","","","","","","","","","","","","",0.130021936
1921,"X",7,23,2023,112254,40.80776,-70.71535667,80,536,4,"-","",5,"","",1,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.2,1000,100,"","","","","","","","","","","","","",0.128493032
